,Location,Indicator,Subject,Measure,Year,Month,Frequency,Value,Flag Code
280,CHL,HUR,TOT,PC_LF,2020,09,M,11.520560000000001,
281,EST,HUR,TOT,PC_LF,2020,01,M,4.7,
282,EST,HUR,TOT,PC_LF,2020,02,M,4.7,
283,EST,HUR,TOT,PC_LF,2020,03,M,4.8,
284,EST,HUR,TOT,PC_LF,2020,04,M,6.0,
285,EST,HUR,TOT,PC_LF,2020,05,M,7.0,
286,EST,HUR,TOT,PC_LF,2020,06,M,8.0,
287,EST,HUR,TOT,PC_LF,2020,07,M,7.8,
288,EST,HUR,TOT,PC_LF,2020,08,M,8.0,
289,EST,HUR,TOT,PC_LF,2020,09,M,8.1,
290,ISR,HUR,TOT,PC_LF,2020,01,M,3.612252,
291,ISR,HUR,TOT,PC_LF,2020,02,M,3.40835,
292,ISR,HUR,TOT,PC_LF,2020,03,M,3.5875169999999996,
293,ISR,HUR,TOT,PC_LF,2020,04,M,3.6551050000000003,
294,ISR,HUR,TOT,PC_LF,2020,05,M,4.260135,
295,ISR,HUR,TOT,PC_LF,2020,06,M,4.645301,
296,ISR,HUR,TOT,PC_LF,2020,07,M,4.6854569999999995,
297,ISR,HUR,TOT,PC_LF,2020,08,M,4.887446,
298,ISR,HUR,TOT,PC_LF,2020,09,M,4.644665,
299,ISR,HUR,TOT,PC_LF,2020,10,M,4.711226,
300,SVN,HUR,TOT,PC_LF,2020,01,M,4.1,
301,SVN,HUR,TOT,PC_LF,2020,02,M,4.2,
302,SVN,HUR,TOT,PC_LF,2020,03,M,4.5,
303,SVN,HUR,TOT,PC_LF,2020,04,M,5.4,
304,SVN,HUR,TOT,PC_LF,2020,05,M,5.5,
305,SVN,HUR,TOT,PC_LF,2020,06,M,5.3,
306,SVN,HUR,TOT,PC_LF,2020,07,M,4.8,
307,SVN,HUR,TOT,PC_LF,2020,08,M,4.7,
308,SVN,HUR,TOT,PC_LF,2020,09,M,4.7,
309,SVN,HUR,TOT,PC_LF,2020,10,M,4.9,
310,EU28,HUR,TOT,PC_LF,2020,01,M,6.2,
311,OECD,HUR,TOT,PC_LF,2020,01,M,5.267261,E
312,OECD,HUR,TOT,PC_LF,2020,02,M,5.211412999999999,E
313,OECD,HUR,TOT,PC_LF,2020,03,M,5.589519999999999,E
314,OECD,HUR,TOT,PC_LF,2020,04,M,8.747764,E
315,OECD,HUR,TOT,PC_LF,2020,05,M,8.680347,E
316,OECD,HUR,TOT,PC_LF,2020,06,M,8.282507,E
317,OECD,HUR,TOT,PC_LF,2020,07,M,8.147287,E
318,OECD,HUR,TOT,PC_LF,2020,08,M,7.524984,E
319,OECD,HUR,TOT,PC_LF,2020,09,M,7.33025,E
320,G-7,HUR,TOT,PC_LF,2020,01,M,4.1881010000000005,E
321,G-7,HUR,TOT,PC_LF,2020,02,M,4.162116999999999,E
322,G-7,HUR,TOT,PC_LF,2020,03,M,4.652221,E
323,G-7,HUR,TOT,PC_LF,2020,04,M,9.130074,E
324,G-7,HUR,TOT,PC_LF,2020,05,M,8.724729,E
325,G-7,HUR,TOT,PC_LF,2020,06,M,7.81353,E
326,G-7,HUR,TOT,PC_LF,2020,07,M,7.648885000000001,E
327,G-7,HUR,TOT,PC_LF,2020,08,M,6.887187,E
328,G-7,HUR,TOT,PC_LF,2020,09,M,6.568295,E
329,G-7,HUR,TOT,PC_LF,2020,10,M,6.161926,E
330,EA19,HUR,TOT,PC_LF,2020,01,M,7.3,
331,EA19,HUR,TOT,PC_LF,2020,02,M,7.2,
332,EA19,HUR,TOT,PC_LF,2020,03,M,7.4,
333,EA19,HUR,TOT,PC_LF,2020,04,M,7.2,
334,EA19,HUR,TOT,PC_LF,2020,05,M,7.7,
335,EA19,HUR,TOT,PC_LF,2020,06,M,7.9,
336,EA19,HUR,TOT,PC_LF,2020,07,M,8.7,
337,EA19,HUR,TOT,PC_LF,2020,08,M,8.6,
338,EA19,HUR,TOT,PC_LF,2020,09,M,8.5,
339,EA19,HUR,TOT,PC_LF,2020,10,M,8.4,
340,LVA,HUR,TOT,PC_LF,2020,01,M,7.0,
341,LVA,HUR,TOT,PC_LF,2020,02,M,7.0,
342,LVA,HUR,TOT,PC_LF,2020,03,M,7.3,
343,LVA,HUR,TOT,PC_LF,2020,04,M,8.2,
344,LVA,HUR,TOT,PC_LF,2020,05,M,8.6,
345,LVA,HUR,TOT,PC_LF,2020,06,M,8.8,
346,LVA,HUR,TOT,PC_LF,2020,07,M,8.8,
347,LVA,HUR,TOT,PC_LF,2020,08,M,8.5,
348,LVA,HUR,TOT,PC_LF,2020,09,M,8.2,
349,LVA,HUR,TOT,PC_LF,2020,10,M,8.0,
350,LTU,HUR,TOT,PC_LF,2020,01,M,6.1,
351,LTU,HUR,TOT,PC_LF,2020,02,M,6.3,
352,LTU,HUR,TOT,PC_LF,2020,03,M,6.6,
353,LTU,HUR,TOT,PC_LF,2020,04,M,7.8,
354,LTU,HUR,TOT,PC_LF,2020,05,M,8.5,
355,LTU,HUR,TOT,PC_LF,2020,06,M,8.8,
356,LTU,HUR,TOT,PC_LF,2020,07,M,9.6,
357,LTU,HUR,TOT,PC_LF,2020,08,M,10.2,
358,LTU,HUR,TOT,PC_LF,2020,09,M,10.5,
359,LTU,HUR,TOT,PC_LF,2020,10,M,10.4,
360,COL,HUR,TOT,PC_LF,2020,01,M,10.610660000000001,
361,COL,HUR,TOT,PC_LF,2020,02,M,10.85252,
362,COL,HUR,TOT,PC_LF,2020,03,M,12.19014,
363,COL,HUR,TOT,PC_LF,2020,04,M,20.23626,
364,COL,HUR,TOT,PC_LF,2020,05,M,21.13438,
365,COL,HUR,TOT,PC_LF,2020,06,M,20.62735,
366,COL,HUR,TOT,PC_LF,2020,07,M,19.65521,
367,COL,HUR,TOT,PC_LF,2020,08,M,17.19132,
368,COL,HUR,TOT,PC_LF,2020,09,M,16.611720000000002,
369,EU27_2020,HUR,TOT,PC_LF,2020,01,M,6.5,
370,EU27_2020,HUR,TOT,PC_LF,2020,02,M,6.5,
371,EU27_2020,HUR,TOT,PC_LF,2020,03,M,6.6,
372,EU27_2020,HUR,TOT,PC_LF,2020,04,M,6.6,
373,EU27_2020,HUR,TOT,PC_LF,2020,05,M,7.0,
374,EU27_2020,HUR,TOT,PC_LF,2020,06,M,7.2,
375,EU27_2020,HUR,TOT,PC_LF,2020,07,M,7.8,
376,EU27_2020,HUR,TOT,PC_LF,2020,08,M,7.7,
377,EU27_2020,HUR,TOT,PC_LF,2020,09,M,7.6,
378,EU27_2020,HUR,TOT,PC_LF,2020,10,M,7.6,
379,USA,HUR,MEN,PC_LF,2020,01,M,3.6,
380,USA,HUR,MEN,PC_LF,2020,02,M,3.6,
381,USA,HUR,MEN,PC_LF,2020,03,M,4.4,
382,USA,HUR,MEN,PC_LF,2020,04,M,13.5,
383,USA,HUR,MEN,PC_LF,2020,05,M,12.2,
384,USA,HUR,MEN,PC_LF,2020,06,M,10.6,
385,USA,HUR,MEN,PC_LF,2020,07,M,9.8,
386,USA,HUR,MEN,PC_LF,2020,08,M,8.3,
387,USA,HUR,MEN,PC_LF,2020,09,M,7.7,
388,USA,HUR,MEN,PC_LF,2020,10,M,7.0,
389,AUS,HUR,MEN,PC_LF,2020,01,M,5.3509139999999995,
390,AUS,HUR,MEN,PC_LF,2020,02,M,5.231085,
391,AUS,HUR,MEN,PC_LF,2020,03,M,5.297134,
392,AUS,HUR,MEN,PC_LF,2020,04,M,6.680489,
393,AUS,HUR,MEN,PC_LF,2020,05,M,7.187739,
394,AUS,HUR,MEN,PC_LF,2020,06,M,7.523157,
395,AUS,HUR,MEN,PC_LF,2020,07,M,7.4718789999999995,
396,AUS,HUR,MEN,PC_LF,2020,08,M,7.036308,
397,AUS,HUR,MEN,PC_LF,2020,09,M,7.126869999999999,
398,AUS,HUR,MEN,PC_LF,2020,10,M,6.9715110000000005,
399,CAN,HUR,MEN,PC_LF,2020,01,M,5.8,
400,CAN,HUR,MEN,PC_LF,2020,02,M,5.8,
401,CAN,HUR,MEN,PC_LF,2020,03,M,7.1,
402,CAN,HUR,MEN,PC_LF,2020,04,M,12.6,
403,CAN,HUR,MEN,PC_LF,2020,05,M,13.5,
404,CAN,HUR,MEN,PC_LF,2020,06,M,12.1,
405,CAN,HUR,MEN,PC_LF,2020,07,M,11.3,
406,CAN,HUR,MEN,PC_LF,2020,08,M,10.7,
407,CAN,HUR,MEN,PC_LF,2020,09,M,9.5,
408,CAN,HUR,MEN,PC_LF,2020,10,M,9.3,
409,AUS,HUR,WOMEN,PC_LF,2020,01,M,5.179362,
410,AUS,HUR,WOMEN,PC_LF,2020,02,M,4.9151419999999995,
411,AUS,HUR,WOMEN,PC_LF,2020,03,M,5.134176999999999,
412,AUS,HUR,WOMEN,PC_LF,2020,04,M,5.993342,
413,AUS,HUR,WOMEN,PC_LF,2020,05,M,6.933723,
414,AUS,HUR,WOMEN,PC_LF,2020,06,M,7.347025,
415,AUS,HUR,WOMEN,PC_LF,2020,07,M,7.488235,
416,AUS,HUR,WOMEN,PC_LF,2020,08,M,6.552208,
417,AUS,HUR,WOMEN,PC_LF,2020,09,M,6.674664999999999,
418,AUS,HUR,WOMEN,PC_LF,2020,10,M,7.023453,
419,COL,HUR,MEN,PC_LF,2020,01,M,8.512313,
420,COL,HUR,MEN,PC_LF,2020,02,M,8.223355,
421,COL,HUR,MEN,PC_LF,2020,03,M,9.628409,
422,COL,HUR,MEN,PC_LF,2020,04,M,17.079720000000002,
423,COL,HUR,MEN,PC_LF,2020,05,M,18.04639,
424,COL,HUR,MEN,PC_LF,2020,06,M,17.10301,
425,COL,HUR,MEN,PC_LF,2020,07,M,15.709439999999999,
426,COL,HUR,MEN,PC_LF,2020,08,M,13.70505,
427,COL,HUR,MEN,PC_LF,2020,09,M,12.85454,
428,USA,HUR,WOMEN,PC_LF,2020,01,M,3.5,
429,USA,HUR,WOMEN,PC_LF,2020,02,M,3.4,
430,USA,HUR,WOMEN,PC_LF,2020,03,M,4.4,
431,USA,HUR,WOMEN,PC_LF,2020,04,M,16.2,
432,USA,HUR,WOMEN,PC_LF,2020,05,M,14.5,
433,USA,HUR,WOMEN,PC_LF,2020,06,M,11.7,
434,USA,HUR,WOMEN,PC_LF,2020,07,M,10.6,
435,USA,HUR,WOMEN,PC_LF,2020,08,M,8.6,
436,USA,HUR,WOMEN,PC_LF,2020,09,M,8.0,
437,USA,HUR,WOMEN,PC_LF,2020,10,M,6.7,
438,ISR,HUR,WOMEN,PC_LF,2020,01,M,3.7645089999999994,
439,ISR,HUR,WOMEN,PC_LF,2020,02,M,3.787689,
440,ISR,HUR,WOMEN,PC_LF,2020,03,M,3.444811,
441,ISR,HUR,WOMEN,PC_LF,2020,04,M,3.262991,
442,ISR,HUR,WOMEN,PC_LF,2020,05,M,4.0270410000000005,
443,ISR,HUR,WOMEN,PC_LF,2020,06,M,4.281816,
444,ISR,HUR,WOMEN,PC_LF,2020,07,M,4.406842,
445,ISR,HUR,WOMEN,PC_LF,2020,08,M,4.530745,
446,ISR,HUR,WOMEN,PC_LF,2020,09,M,4.188817,
447,ISR,HUR,WOMEN,PC_LF,2020,10,M,4.179142,
448,CHL,HUR,MEN,PC_LF,2020,01,M,7.552942,
449,CHL,HUR,MEN,PC_LF,2020,02,M,7.4752,
450,CHL,HUR,MEN,PC_LF,2020,03,M,8.674263999999999,
451,CHL,HUR,MEN,PC_LF,2020,04,M,10.921439999999999,
452,CHL,HUR,MEN,PC_LF,2020,05,M,11.95035,
453,CHL,HUR,MEN,PC_LF,2020,06,M,12.46583,
454,CHL,HUR,MEN,PC_LF,2020,07,M,12.52112,
455,CHL,HUR,MEN,PC_LF,2020,08,M,12.190489999999999,
456,CHL,HUR,MEN,PC_LF,2020,09,M,11.554110000000001,
457,KOR,HUR,WOMEN,PC_LF,2020,01,M,4.1,
458,KOR,HUR,WOMEN,PC_LF,2020,02,M,3.1,
459,KOR,HUR,WOMEN,PC_LF,2020,03,M,3.8,
460,KOR,HUR,WOMEN,PC_LF,2020,04,M,3.8,
461,KOR,HUR,WOMEN,PC_LF,2020,05,M,4.5,
462,KOR,HUR,WOMEN,PC_LF,2020,06,M,4.4,
463,KOR,HUR,WOMEN,PC_LF,2020,07,M,4.3,
464,KOR,HUR,WOMEN,PC_LF,2020,08,M,3.4,
465,KOR,HUR,WOMEN,PC_LF,2020,09,M,4.0,
466,KOR,HUR,WOMEN,PC_LF,2020,10,M,4.1,
467,JPN,HUR,MEN,PC_LF,2020,01,M,2.4,
468,JPN,HUR,MEN,PC_LF,2020,02,M,2.6,
469,JPN,HUR,MEN,PC_LF,2020,03,M,2.7,
470,JPN,HUR,MEN,PC_LF,2020,04,M,2.9,
471,JPN,HUR,MEN,PC_LF,2020,05,M,3.2,
472,JPN,HUR,MEN,PC_LF,2020,06,M,3.1,
473,JPN,HUR,MEN,PC_LF,2020,07,M,3.0,
474,JPN,HUR,MEN,PC_LF,2020,08,M,3.0,
475,JPN,HUR,MEN,PC_LF,2020,09,M,3.2,
476,JPN,HUR,MEN,PC_LF,2020,10,M,3.4,
477,COL,HUR,WOMEN,PC_LF,2020,01,M,13.427579999999999,
478,COL,HUR,WOMEN,PC_LF,2020,02,M,14.400039999999999,
479,COL,HUR,WOMEN,PC_LF,2020,03,M,15.68767,
480,COL,HUR,WOMEN,PC_LF,2020,04,M,24.95421,
481,COL,HUR,WOMEN,PC_LF,2020,05,M,25.59659,
482,COL,HUR,WOMEN,PC_LF,2020,06,M,25.667460000000002,
483,COL,HUR,WOMEN,PC_LF,2020,07,M,25.52422,
484,COL,HUR,WOMEN,PC_LF,2020,08,M,22.14578,
485,COL,HUR,WOMEN,PC_LF,2020,09,M,21.881439999999998,
486,KOR,HUR,MEN,PC_LF,2020,01,M,3.9,
487,KOR,HUR,MEN,PC_LF,2020,02,M,3.4,
488,KOR,HUR,MEN,PC_LF,2020,03,M,3.8,
489,KOR,HUR,MEN,PC_LF,2020,04,M,3.8,
490,KOR,HUR,MEN,PC_LF,2020,05,M,4.5,
491,KOR,HUR,MEN,PC_LF,2020,06,M,4.3,
492,KOR,HUR,MEN,PC_LF,2020,07,M,4.1,
493,KOR,HUR,MEN,PC_LF,2020,08,M,3.0,
494,KOR,HUR,MEN,PC_LF,2020,09,M,3.8,
495,KOR,HUR,MEN,PC_LF,2020,10,M,4.2,
496,CAN,HUR,WOMEN,PC_LF,2020,01,M,5.3,
497,CAN,HUR,WOMEN,PC_LF,2020,02,M,5.3,
498,CAN,HUR,WOMEN,PC_LF,2020,03,M,8.7,
499,CAN,HUR,WOMEN,PC_LF,2020,04,M,13.4,
500,CAN,HUR,WOMEN,PC_LF,2020,05,M,14.0,
501,CAN,HUR,WOMEN,PC_LF,2020,06,M,12.7,
502,CAN,HUR,WOMEN,PC_LF,2020,07,M,10.4,
503,CAN,HUR,WOMEN,PC_LF,2020,08,M,9.5,
504,CAN,HUR,WOMEN,PC_LF,2020,09,M,8.5,
505,CAN,HUR,WOMEN,PC_LF,2020,10,M,8.5,
506,CHL,HUR,WOMEN,PC_LF,2020,01,M,8.848982000000001,
507,CHL,HUR,WOMEN,PC_LF,2020,02,M,9.137551,
508,CHL,HUR,WOMEN,PC_LF,2020,03,M,9.60645,
509,CHL,HUR,WOMEN,PC_LF,2020,04,M,10.837019999999999,
510,CHL,HUR,WOMEN,PC_LF,2020,05,M,11.475999999999999,
511,CHL,HUR,WOMEN,PC_LF,2020,06,M,12.11181,
512,CHL,HUR,WOMEN,PC_LF,2020,07,M,11.9247,
513,CHL,HUR,WOMEN,PC_LF,2020,08,M,11.63326,
514,CHL,HUR,WOMEN,PC_LF,2020,09,M,11.47171,
515,ISR,HUR,MEN,PC_LF,2020,01,M,3.471664,
516,ISR,HUR,MEN,PC_LF,2020,02,M,3.0556229999999998,
517,ISR,HUR,MEN,PC_LF,2020,03,M,3.719643,
518,ISR,HUR,MEN,PC_LF,2020,04,M,4.014578,
519,ISR,HUR,MEN,PC_LF,2020,05,M,4.473848,
520,ISR,HUR,MEN,PC_LF,2020,06,M,4.9801,
521,ISR,HUR,MEN,PC_LF,2020,07,M,4.945076,
522,ISR,HUR,MEN,PC_LF,2020,08,M,5.217221,
523,ISR,HUR,MEN,PC_LF,2020,09,M,5.06386,
524,ISR,HUR,MEN,PC_LF,2020,10,M,5.204149,
525,JPN,HUR,WOMEN,PC_LF,2020,01,M,2.2,
526,JPN,HUR,WOMEN,PC_LF,2020,02,M,2.2,
527,JPN,HUR,WOMEN,PC_LF,2020,03,M,2.2,
528,JPN,HUR,WOMEN,PC_LF,2020,04,M,2.3,
529,JPN,HUR,WOMEN,PC_LF,2020,05,M,2.5,
530,JPN,HUR,WOMEN,PC_LF,2020,06,M,2.5,
531,JPN,HUR,WOMEN,PC_LF,2020,07,M,2.7,
532,JPN,HUR,WOMEN,PC_LF,2020,08,M,2.9,
533,JPN,HUR,WOMEN,PC_LF,2020,09,M,2.7,
534,JPN,HUR,WOMEN,PC_LF,2020,10,M,2.7,
